customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
36,Lowes,124,40913,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:31:11.1434+00,2.4371,3.7813,0.7745,1.4657,0.4610,-0.3776,3.5007,5.0654,1.0000,1.0000
36,Lowes,124,40954,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.3867,,0.4175,,-0.0927,,1.9768,,1.0000,
36,Lowes,124,40965,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:16.671499+00,2.4585,4.2136,0.4629,0.6668,0.2462,-0.6383,3.2342,5.4109,1.0000,1.0000
36,Lowes,124,40965,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:16.671499+00,2.4585,4.2136,0.4629,0.6668,0.2462,-0.6383,3.2342,5.4109,1.0000,1.0000
36,Lowes,124,41007,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6133,,0.6133,,,,0.6324,,1.0000,
36,Lowes,124,41048,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8130,,0.3642,,0.3577,,1.1503,,1.0000,
36,Lowes,124,41048,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8130,,0.3642,,0.3577,,1.1503,,1.0000,
36,Lowes,124,41060,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:25:09.226394+00,1.8844,2.2120,0.6943,0.6999,-0.3792,-0.4638,2.2222,2.8907,1.0000,1.0000
36,Lowes,124,41061,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:56:28.795033+00,0.6708,1.7527,0.3785,0.5438,-0.1738,-0.2364,0.9383,3.2772,1.0000,0.6346
36,Lowes,124,41068,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:38:21.843179+00,1.6940,1.1754,0.5613,0.5374,-2.3370,-1.3754,1.9409,1.5125,1.0000,1.0000
36,Lowes,124,41074,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 05:31:13.080386+00,22.0259,30.4451,0.2662,0.3423,-0.2002,-0.2135,31.7565,38.5420,0.9259,0.7901
36,Lowes,124,41074,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 05:31:13.080386+00,22.0259,30.4451,0.2662,0.3423,-0.2002,-0.2135,31.7565,38.5420,0.9259,0.7901
36,Lowes,124,41106,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-03-07 00:14:16.843434+00,2.2233,1.5719,0.6188,0.3383,-1.2502,-0.9533,2.7304,2.3097,1.0000,1.0000
36,Lowes,124,41106,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-03-07 00:14:16.843434+00,2.2233,1.5719,0.6188,0.3383,-1.2502,-0.9533,2.7304,2.3097,1.0000,1.0000
36,Lowes,124,41159,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:18.024705+00,1.4750,2.0760,0.7375,0.5503,,-0.8589,1.5195,2.5871,1.0000,1.0000
36,Lowes,124,41161,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:47:52.481208+00,1.1108,1.5582,0.4817,1.0048,0.0413,-0.8670,1.6232,1.9805,1.0000,1.0000
36,Lowes,124,41238,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:38:05.667699+00,1.5564,2.4111,0.5907,1.3966,-0.1994,-0.7735,2.3797,3.0945,1.0000,1.0000
36,Lowes,124,41248,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:47:24.491463+00,2.6671,2.6627,0.4454,1.1751,-0.1486,-0.2168,3.3335,3.2975,1.0000,1.0000
36,Lowes,124,41249,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.1875,,0.7658,,-1.6813,,1.4181,,1.0000,
36,Lowes,124,41282,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-02-23 22:24:50.443418+00,1.0067,2.4257,0.4069,0.8269,0.2037,-0.1721,2.0843,3.9863,1.0000,1.0000
36,Lowes,124,41345,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:53.23368+00,0.9630,1.2069,0.3607,0.5008,-0.0946,-0.5308,1.2290,1.6546,1.0000,1.0000
36,Lowes,124,41358,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8040,,0.5170,,-2.9472,,0.9733,,1.0000,
36,Lowes,124,41420,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:56.91738+00,0.9744,1.0090,0.5102,0.5464,-2.0574,-0.5504,1.0990,1.3989,1.0000,1.0000
36,Lowes,124,41458,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-06 11:37:52.607206+00,1.1823,1.6429,0.6251,1.1397,-0.4559,-2.7944,1.5396,2.4257,0.7727,0.7321
36,Lowes,124,41467,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-07-08 13:48:23.066728+00,0.7090,0.6081,0.4213,0.3938,-0.3719,-0.7085,0.9443,0.9440,1.0000,1.0000
36,Lowes,124,41476,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.0400,,0.6667,,-1.0970,,1.2541,,1.0000,
36,Lowes,124,41645,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:31:25.07365+00,0.5192,1.0586,0.2806,0.6962,0.5219,-0.4224,0.9604,1.3004,0.9231,0.8824
36,Lowes,124,41663,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-02-23 22:33:50.402051+00,1.3306,2.1012,0.5398,0.6211,-0.5161,0.1794,1.7033,3.4321,1.0000,1.0000
36,Lowes,124,41689,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 10:50:01.73097+00,4.6479,8.9578,0.6987,1.4081,0.0027,-1.0240,6.2399,11.0037,1.0000,1.0000
36,Lowes,124,41714,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:25:11.576995+00,0.8707,0.7702,0.4312,0.4677,-0.6323,-0.4110,1.1687,0.9883,1.0000,1.0000
36,Lowes,124,41742,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.9512,,0.3868,,0.0201,,1.2558,,1.0000,
36,Lowes,124,41807,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:55:16.516157+00,0.9412,1.7524,0.4297,1.1827,-0.3377,-2.4730,1.3436,2.2314,1.0000,1.0000
36,Lowes,124,41807,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:55:16.516157+00,0.9412,1.7524,0.4297,1.1827,-0.3377,-2.4730,1.3436,2.2314,1.0000,1.0000
36,Lowes,124,41820,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.2757,,0.7255,,0.1047,,1.6333,,1.0000,
36,Lowes,124,41846,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:53:53.967686+00,12.8478,24.7576,0.5337,1.3958,0.2395,-1.6571,16.5723,30.4350,1.0000,1.0000
36,Lowes,124,41846,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:53:53.967686+00,12.8478,24.7576,0.5337,1.3958,0.2395,-1.6571,16.5723,30.4350,1.0000,1.0000
36,Lowes,124,41847,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:33:13.98364+00,1.5623,2.4906,0.5649,0.6864,0.3223,-0.3863,1.9766,3.4041,1.0000,1.0000
36,Lowes,124,41863,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-09 11:12:48.851999+00,1.7443,1.8780,0.5534,1.0656,0.0076,-0.9303,2.7532,2.4420,1.0000,1.0000
36,Lowes,124,41910,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:51:47.589124+00,1.7543,1.0285,0.5798,0.4037,-0.1336,-0.2719,2.8578,2.0261,1.0000,1.0000
36,Lowes,124,41921,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7200,,0.5522,,-0.2535,,0.8345,,1.0000,
36,Lowes,124,41935,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 06:30:17.943659+00,0.7967,0.8417,0.4592,0.5886,-1.5682,-0.2977,1.0344,1.1480,1.0000,1.0000
36,Lowes,124,41958,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:26:12.303902+00,1.3676,2.2788,0.4115,0.8281,0.4224,-0.3013,2.0312,3.0838,1.0000,1.0000
36,Lowes,124,41958,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:26:12.303902+00,1.3676,2.2788,0.4115,0.8281,0.4224,-0.3013,2.0312,3.0838,1.0000,1.0000
36,Lowes,124,42060,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-02-23 21:45:14.220967+00,1.2576,3.4150,0.4238,0.9480,0.2238,0.0250,1.9584,7.4798,1.0000,1.0000
36,Lowes,124,42107,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:49:52.854341+00,0.9646,2.4378,0.6804,1.3727,0.1832,-1.2430,1.3036,3.1762,1.0000,1.0000
36,Lowes,124,42107,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:49:52.854341+00,0.9646,2.4378,0.6804,1.3727,0.1832,-1.2430,1.3036,3.1762,1.0000,1.0000
36,Lowes,124,42137,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.5443,,0.5443,,,,0.5657,,1.0000,
36,Lowes,124,42145,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.8090,,0.6465,,-4.2101,,0.9130,,1.0000,
36,Lowes,124,42158,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.7220,,0.8255,,-1.4120,,2.3333,,1.0000,
36,Lowes,124,42159,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:18.474136+00,1.6204,2.1423,0.8481,1.0035,0.2389,-0.2119,2.0920,2.8167,1.0000,1.0000
36,Lowes,124,42159,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:18.474136+00,1.6204,2.1423,0.8481,1.0035,0.2389,-0.2119,2.0920,2.8167,1.0000,1.0000
36,Lowes,124,42206,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.9700,,0.8522,,-4.1398,,2.1375,,1.0000,
36,Lowes,124,42235,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-24 13:44:34.378006+00,1.1425,0.3676,0.6963,0.2025,-2.2550,-0.4586,1.2556,0.6608,1.0000,1.0000
36,Lowes,124,42247,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:46:24.232624+00,1.0181,3.5621,1.9685,5.9050,-0.2208,-11.8220,1.2367,4.3187,1.0000,1.0000
36,Lowes,124,42247,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:46:24.232624+00,1.0181,3.5621,1.9685,5.9050,-0.2208,-11.8220,1.2367,4.3187,1.0000,1.0000
36,Lowes,124,42276,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:32:47.283975+00,1.1209,1.4284,0.4196,0.8003,-0.0683,-0.0909,1.6234,2.2365,1.0000,1.0000
36,Lowes,124,42276,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:32:47.283975+00,1.1209,1.4284,0.4196,0.8003,-0.0683,-0.0909,1.6234,2.2365,1.0000,1.0000
36,Lowes,124,42284,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-04-28 13:02:10.834069+00,0.5600,0.5944,0.4088,0.2697,-1.5715,-0.4472,0.6944,0.9120,1.0000,1.0000
36,Lowes,124,42314,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2025-10-05 05:59:35.73161+00,1.5200,6.9079,0.7600,0.4812,,-0.4343,1.5227,9.4446,1.0000,0.7907
36,Lowes,124,42408,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:06:30.243658+00,1.7295,1.5540,0.5781,0.9172,0.1373,-0.8401,3.1360,1.9847,1.0000,1.0000
36,Lowes,124,42453,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:30:47.791005+00,1.0220,1.3752,0.4248,0.8359,-0.7125,-1.2112,1.5261,1.7053,1.0000,1.0000
36,Lowes,124,42453,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:30:47.791005+00,1.0220,1.3752,0.4248,0.8359,-0.7125,-1.2112,1.5261,1.7053,1.0000,1.0000
36,Lowes,124,42500,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 06:30:14.075784+00,0.8270,1.0517,0.4320,0.6576,-0.7354,-0.6657,1.0289,1.4558,1.0000,1.0000
36,Lowes,124,42527,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:00:09.771768+00,0.9191,0.5496,0.6958,0.2979,-2.0658,-0.5232,1.0796,0.9023,1.0000,1.0000
36,Lowes,124,42564,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:51:17.929498+00,1.0090,1.6233,0.4555,0.8933,-0.4287,-0.6462,1.2020,2.1057,1.0000,1.0000
36,Lowes,124,42668,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:12:08.972602+00,0.7300,0.9924,0.5000,0.7088,0.4655,-5.3551,0.7311,1.6040,1.0000,1.0000
36,Lowes,124,42755,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:38:58.753001+00,1.3984,2.2973,0.5057,1.3893,-0.1921,-2.1225,1.9285,2.8002,1.0000,1.0000
36,Lowes,124,42783,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:34:05.146443+00,3.7981,7.6165,0.4144,0.6081,0.3905,-0.9522,4.5964,9.6438,1.0000,1.0000
36,Lowes,124,42783,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:34:05.146443+00,3.7981,7.6165,0.4144,0.6081,0.3905,-0.9522,4.5964,9.6438,1.0000,1.0000
36,Lowes,124,42805,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:51.86389+00,1.1558,0.8978,0.4548,0.5836,-0.6906,-0.7011,1.5438,1.2487,1.0000,1.0000
36,Lowes,124,42809,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-15 10:50:48.261758+00,0.8138,1.0973,0.4842,0.9443,-0.0001,-1.7510,1.3324,1.4623,1.0000,1.0000
36,Lowes,124,42809,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-15 10:50:48.261758+00,0.8138,1.0973,0.4842,0.9443,-0.0001,-1.7510,1.3324,1.4623,1.0000,1.0000
36,Lowes,124,42848,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:57.818286+00,1.7375,5.7376,0.7868,1.5209,0.1783,0.2183,2.0947,8.5891,1.0000,0.9815
36,Lowes,124,42848,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:50:57.818286+00,1.7375,5.7376,0.7868,1.5209,0.1783,0.2183,2.0947,8.5891,1.0000,0.9815
36,Lowes,124,42859,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.4850,,0.7425,,,,1.5419,,1.0000,
36,Lowes,124,42874,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 12:10:30.737918+00,1.1005,2.5213,0.6612,0.7656,-0.2577,0.1698,1.3018,4.2806,1.0000,1.0000
36,Lowes,124,42979,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:33:44.168448+00,1.0377,3.0431,0.7028,1.9722,0.5877,-2.3077,1.5144,3.6090,1.0000,1.0000
36,Lowes,124,42979,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:33:44.168448+00,1.0377,3.0431,0.7028,1.9722,0.5877,-2.3077,1.5144,3.6090,1.0000,1.0000
36,Lowes,124,43019,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:26.541189+00,3.3108,5.0705,2.4868,2.9233,0.0231,-1.4144,5.1208,6.6609,1.0000,1.0000
36,Lowes,124,43019,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:26.541189+00,3.3108,5.0705,2.4868,2.9233,0.0231,-1.4144,5.1208,6.6609,1.0000,1.0000
36,Lowes,124,43055,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-26 14:44:36.559675+00,0.4407,1.1796,0.4135,1.0993,0.5732,-1.6416,0.6149,1.7067,1.0000,1.0000
36,Lowes,124,43055,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-26 14:44:36.559675+00,0.4407,1.1796,0.4135,1.0993,0.5732,-1.6416,0.6149,1.7067,1.0000,1.0000
36,Lowes,124,43089,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:32:33.910786+00,2.4133,3.0758,0.4810,1.3152,-0.5533,-2.6512,3.1429,3.7741,1.0000,1.0000
36,Lowes,124,43089,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-14 18:32:33.910786+00,2.4133,3.0758,0.4810,1.3152,-0.5533,-2.6512,3.1429,3.7741,1.0000,1.0000
36,Lowes,124,43091,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-08 06:30:42.78246+00,5.0359,8.6511,0.5748,0.9227,0.2997,-0.2852,6.7011,11.7561,1.0000,1.0000
36,Lowes,124,43143,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.6867,,0.6867,,,,0.6869,,1.0000,
36,Lowes,124,43180,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-08-24 13:45:30.056095+00,0.7043,0.4405,0.5971,0.3483,-4.0987,-1.6833,0.7901,0.6432,1.0000,1.0000
36,Lowes,124,43208,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:33.707174+00,1.6486,2.1431,0.6020,2.2248,-0.1677,-0.6652,2.7034,2.7904,1.0000,1.0000
36,Lowes,124,43208,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:35:33.707174+00,1.6486,2.1431,0.6020,2.2248,-0.1677,-0.6652,2.7034,2.7904,1.0000,1.0000
36,Lowes,124,43223,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:22.221429+00,12.0344,12.5870,0.4224,0.4278,0.2734,-0.0287,15.3306,16.2281,1.0000,1.0000
36,Lowes,124,43223,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:22.221429+00,12.0344,12.5870,0.4224,0.4278,0.2734,-0.0287,15.3306,16.2281,1.0000,1.0000
36,Lowes,124,43382,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-16 05:31:10.840193+00,14.2463,14.9305,0.6417,0.8969,0.5109,0.1476,18.2482,21.7079,1.0000,1.0000
36,Lowes,124,43400,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7500,,0.7500,,,,0.7544,,1.0000,
36,Lowes,124,43452,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:45:46.413532+00,2.1677,2.0788,0.8444,0.7599,0.4207,-0.0903,3.1168,3.1983,1.0000,1.0000
36,Lowes,124,43452,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:45:46.413532+00,2.1677,2.0788,0.8444,0.7599,0.4207,-0.0903,3.1168,3.1983,1.0000,1.0000
36,Lowes,124,43456,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.7660,,0.6600,,-2.8834,,0.7883,,1.0000,
36,Lowes,124,43500,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:15.241316+00,2.2622,1.2446,0.6497,0.6119,-0.8908,-0.3719,2.6953,1.7211,1.0000,1.0000
36,Lowes,124,43500,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:43:15.241316+00,2.2622,1.2446,0.6497,0.6119,-0.8908,-0.3719,2.6953,1.7211,1.0000,1.0000
36,Lowes,124,43501,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:16.622623+00,1.7274,3.3808,0.8829,1.8117,-0.1063,-3.2909,2.3950,4.5570,1.0000,1.0000
36,Lowes,124,43501,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-16 05:31:16.622623+00,1.7274,3.3808,0.8829,1.8117,-0.1063,-3.2909,2.3950,4.5570,1.0000,1.0000
36,Lowes,124,43524,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 00:50:39.761455+00,0.7467,0.3627,0.6011,0.2555,-2.8987,-0.4972,0.8209,0.6317,1.0000,1.0000
36,Lowes,124,43556,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-15 06:30:14.133667+00,1.3632,2.2034,0.5876,0.8388,0.2077,-0.3254,1.5536,2.8211,1.0000,1.0000
36,Lowes,124,43565,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,1.3857,,0.4948,,0.6353,,1.6369,,1.0000,
36,Lowes,124,43589,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:05.576422+00,2.9837,5.0364,0.3974,0.5623,0.2322,-0.4751,3.5147,6.3619,1.0000,1.0000
36,Lowes,124,43589,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-16 05:31:05.576422+00,2.9837,5.0364,0.3974,0.5623,0.2322,-0.4751,3.5147,6.3619,1.0000,1.0000
36,Lowes,124,43597,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-12 11:24:49.46966+00,0.6300,0.6752,0.5644,0.4275,-3.5622,-0.9709,0.6713,0.9943,1.0000,1.0000
36,Lowes,124,43639,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-06-20 05:53:53.554729+00,2.1500,0.9176,0.6078,0.3560,-1.5816,-0.0653,2.4855,1.2544,1.0000,1.0000
36,Lowes,124,43639,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-06-20 05:53:53.554729+00,2.1500,0.9176,0.6078,0.3560,-1.5816,-0.0653,2.4855,1.2544,1.0000,1.0000
36,Lowes,124,43698,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-02-23 22:35:46.421228+00,0.7608,1.9777,0.3979,1.2661,-0.1235,-0.3592,0.9796,2.6495,1.0000,1.0000
36,Lowes,124,43767,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:35:19.981032+00,16.2889,21.2845,0.3303,0.4601,-0.4972,-2.2492,20.1479,26.8493,1.0000,1.0000
36,Lowes,124,43767,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:35:19.981032+00,16.2889,21.2845,0.3303,0.4601,-0.4972,-2.2492,20.1479,26.8493,1.0000,1.0000
36,Lowes,124,43812,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:33:08.797628+00,1.7331,3.6558,0.5735,1.7747,0.1148,-1.6576,2.1024,5.3205,1.0000,1.0000
36,Lowes,124,43812,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:33:08.797628+00,1.7331,3.6558,0.5735,1.7747,0.1148,-1.6576,2.1024,5.3205,1.0000,1.0000
36,Lowes,124,43835,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.9062,,0.6100,,-0.6113,,1.2594,,1.0000,
36,Lowes,124,43843,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 10:51:43.345119+00,0.7454,1.1528,0.4132,0.7953,0.0152,-0.2518,1.3265,1.7318,1.0000,1.0000
36,Lowes,124,43912,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:44:57.692853+00,19.8363,13.9931,2.8409,0.9624,-2.0291,-0.4930,22.7827,17.2788,1.0000,1.0000
36,Lowes,124,43912,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:44:57.692853+00,19.8363,13.9931,2.8409,0.9624,-2.0291,-0.4930,22.7827,17.2788,1.0000,1.0000
36,Lowes,124,43922,stats,stats_low_36,2026-05-16 05:59:01.62181+00,,0.4250,,0.4250,,,,0.4250,,1.0000,
36,Lowes,124,43973,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 12:04:10.240308+00,0.5829,0.8043,0.4187,0.4280,-0.2834,-0.2978,0.6914,1.2462,1.0000,0.9143
36,Lowes,124,43988,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-08 06:36:32.45103+00,5.9052,8.8970,0.4310,0.8035,0.3716,-0.6822,6.9949,10.7104,1.0000,1.0000
36,Lowes,124,43988,stats,stats_medium_36,2026-05-16 05:58:16.96487+00,2026-05-08 06:36:32.45103+00,5.9052,8.8970,0.4310,0.8035,0.3716,-0.6822,6.9949,10.7104,1.0000,1.0000
36,Lowes,124,44004,stats,stats_ultra_36,2026-05-16 05:51:23.267919+00,2026-05-14 18:44:03.148806+00,29.0222,56.6043,0.4922,0.7201,0.4959,-0.6213,33.0787,70.2252,1.0000,0.9878
36,Lowes,124,44004,stats,stats_ultra_36,2026-05-16 05:51:23.267919+00,2026-05-14 18:44:03.148806+00,29.0222,56.6043,0.4922,0.7201,0.4959,-0.6213,33.0787,70.2252,1.0000,0.9878
36,Lowes,124,44023,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-02 11:46:55.137652+00,0.4878,0.9243,0.3069,0.5824,-0.0647,-0.4591,0.6997,1.1791,1.0000,1.0000
36,Lowes,124,44031,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:26:39.988935+00,3.6750,3.4281,0.8324,1.0082,0.5488,-0.2427,4.5870,5.2024,1.0000,1.0000
36,Lowes,124,44031,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-14 18:26:39.988935+00,3.6750,3.4281,0.8324,1.0082,0.5488,-0.2427,4.5870,5.2024,1.0000,1.0000
36,Lowes,124,44041,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:31:14.442165+00,12.0367,21.3111,0.2858,0.4991,0.2926,-0.5752,15.3699,27.4132,1.0000,1.0000
36,Lowes,124,44041,stats,stats_high_36,2026-05-16 05:55:32.006698+00,2026-05-14 18:31:14.442165+00,12.0367,21.3111,0.2858,0.4991,0.2926,-0.5752,15.3699,27.4132,1.0000,1.0000
36,Lowes,124,44043,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2025-01-20 01:11:20.339852+00,0.4171,1.2409,0.3039,0.5602,-0.3499,-0.6808,0.5249,1.5846,1.0000,1.0000
36,Lowes,124,44046,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:32:24.982786+00,1.4536,2.1551,0.3576,0.4818,-0.3145,-1.1969,2.2467,2.8409,1.0000,1.0000
36,Lowes,124,44087,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-08 06:30:18.02148+00,1.1582,0.7700,0.5830,0.6128,-1.2985,-1.3091,1.4190,1.1244,0.8182,0.9500
36,Lowes,124,44101,dense,training-999a162d,2026-05-16 16:25:32.494135+00,2026-05-14 18:37:46.171404+00,16.9238,21.1039,0.3146,0.5504,0.0119,-0.3153,27.8820,31.4750,1.0000,1.0000
36,Lowes,124,44101,dense,training-999a162d,2026-05-16 16:25:32.494135+00,2026-05-14 18:37:46.171404+00,16.9238,21.1039,0.3146,0.5504,0.0119,-0.3153,27.8820,31.4750,1.0000,1.0000
36,Lowes,124,44200,stats,stats_low_36,2026-05-16 05:59:01.62181+00,2026-05-15 06:30:16.451376+00,0.7207,1.0475,0.5123,0.7839,-1.8495,-1.8022,0.8270,1.3702,1.0000,1.0000
